schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inloop-robotics,InLoop Robotics,4.0,"Industrials, Manufacturing and Robotics",Robotic arms that pick and pack your orders.,2026-09-10T15:31:43.856838+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zenbu-2,Zenbu,1.0,"B2B, Engineering, Product and Design",The extensible IDE for coding agents,2026-09-10T15:31:43.856855+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/andustry,Andustry,2.0,Fintech,,2026-09-10T15:31:43.856873+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nine-fives,Nine Fives,2.0,"Industrials, Manufacturing and Robotics","RF test equipment for next-gen spacecraft, drones, and cellphones",2026-09-10T15:31:43.856890+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chert,Chert,2.0,B2B,iMessage infrastructure for business,2026-09-10T15:31:43.856907+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/saffron,Saffron,3.0,"B2B, Recruiting and Talent",Helping your company find 10x engineers. ,2026-09-10T15:31:43.856925+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/discovered-materials,Discovered Materials,2.0,Industrials,AI scientists to discover materials for the semiconductor industry.,2026-09-10T15:31:43.856943+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lightsprint,LightSprint,3.0,"B2B, Engineering, Product and Design",Software factory for product teams,2026-09-10T15:31:48.299178+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/twolabs,Twolabs,2.0,"Industrials, Manufacturing and Robotics",Humanoid robot platform for builders.,2026-09-10T15:31:48.299208+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marker,Marker,3.0,"B2B, Productivity",Platform + FDEs that rebuild enterprises agent-first,2026-09-10T15:31:48.299226+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scope,Scope,2.0,B2B,We help software companies get discovered and used by AI agents,2026-09-10T15:31:48.299250+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hexa,Hexa,3.0,"B2B, Supply Chain and Logistics",Autonomous operations for industrial distributors,2026-09-10T15:31:48.299267+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palette-2,Palette,2.0,B2B,The Media Engine of the AI Era,2026-09-10T15:31:48.299283+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rudus,Rudus,2.0,"Real Estate and Construction, Construction",AI Takeoffs for Concrete,2026-09-10T15:31:48.299298+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/replicas,Replicas,2.0,"B2B, Engineering, Product and Design",Run any coding agent harness in the cloud,2026-09-10T15:31:48.299316+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/totalis,Totalis,0.0,"Fintech, Consumer Finance",derivative layer for prediction markets,2026-09-10T15:31:48.299336+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/multiplier,Multiplier,3.0,B2B,Agent harnesses for asset managers,2026-09-10T15:31:48.299352+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/most-robotic,Most Robotic,2.0,"Industrials, Manufacturing and Robotics",Research lab building the most robotic household in the world,2026-09-10T15:31:48.299367+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/illume-labs,Illume,3.0,"Healthcare, Consumer Health and Wellness",24/7 Personal Health & Longevity Companion,2026-09-10T15:31:48.299388+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/memoir,Memoir,1.0,"B2B, Marketing",Marketing campaigns from everything your team ships,2026-09-10T15:31:48.299407+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/perfectbit-inc,PerfectBit,3.0,"Industrials, Manufacturing and Robotics",Robotics,2026-09-10T15:31:48.299422+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stage,Stage,2.0,"B2B, Engineering, Product and Design",Code review platform for humans and agents,2026-09-10T15:31:48.299482+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/standard-signal,Standard Signal,1.0,"Fintech, Asset Management",Hedge fund where AI researches and executes every trade end-to-end,2026-09-10T15:31:48.299508+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/primitive,Primitive,4.0,"B2B, Infrastructure",communication for agents,2026-09-10T15:31:48.299527+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/korso,Korso,3.0,B2B,The AI-native agency,2026-09-10T15:31:48.299552+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/klarify,Klarify,4.0,"Healthcare, Healthcare IT",AI Agent for Therapists,2026-09-10T15:31:48.299570+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/surtr-defense-systems,Surtr Defense,2.0,"Industrials, Defense",The hardware-agnostic operating system for drone defense,2026-09-10T15:31:48.300196+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hedge,Hedge,2.0,"Fintech, Insurance",AI-Native insurance company,2026-09-10T15:31:48.300224+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trycardinal-ai,Cardinal,0.0,B2B,Revenue Agents for GTM teams,2026-09-10T15:31:48.300250+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wideframe,Wideframe,2.0,B2B,AI coworker for video editors to ship more video faster,2026-09-10T15:31:48.300267+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/martini,Martini,2.0,"B2B, Engineering, Product and Design",AI Video Production for Professionals,2026-09-10T15:31:48.300283+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/litmus-hiring,Litmus,3.0,B2B,Evals for humans,2026-09-10T15:31:48.300299+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/condor-energy,Condor Energy,3.0,"Industrials, Energy",Software for enterprise energy procurement.,2026-09-10T15:31:44.741803+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/remix-3,Remix,0.0,Consumer,Social media content auto-generated with your existing data,2026-09-10T15:31:44.741831+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openvector,OpenVector,4.0,"B2B, Infrastructure",AI that turns any camera to an autonomous worker with real-time vision,2026-09-10T15:31:44.741849+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shofo,Shofo,4.0,"B2B, Infrastructure",The World's Largest Video Library,2026-09-10T15:31:44.741864+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wayco,Wayco,5.0,"B2B, Infrastructure",AI operator for medlegal cases,2026-09-10T15:31:44.741888+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/applied-electrodynamics-inc,Applied Electrodynamics,5.0,Industrials,A new kind of camera that can see through walls.,2026-09-10T15:31:44.741903+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/unifold,Unifold,3.0,"Fintech, Payments",Multi-chain deposit and payment infrastructure,2026-09-10T15:31:44.741917+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/carrot-labs,Carrot,2.0,B2B,AI Cost Management: Track and attribute AI spend across every provider,2026-09-10T15:31:44.741932+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dispatch,Dispatch,2.0,"Industrials, Aviation and Space",Satellites for Manufacturing in Space,2026-09-10T15:31:44.741951+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trybloom,Bloom,3.0,B2B,The brand layer for agents.,2026-09-10T15:31:44.741965+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aurorin-cad,Aurorin CAD,1.0,"B2B, Engineering, Product and Design",Claude code for Mechanical Engineers,2026-09-10T15:31:44.741979+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fixture,Fixture,5.0,"B2B, Sales",An AI-first CRM built for Startups,2026-09-10T15:31:44.741993+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/daivin,Daivin!,1.0,"Industrials, Defense","Tankless Dive Gear - Breath Autonomy at Sea, Land & Space",2026-09-10T15:31:44.742007+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/brumby,Brumby (Formerly GrazeMate),3.0,"Industrials, Agriculture",Robot Cowboys that Herd Cattle with AI Drones,2026-09-10T15:31:44.742026+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/origami-robotics,Origami Robotics,5.0,Industrials,Manipulate Anything Robot,2026-09-10T15:31:44.742040+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ossus,Ossus,3.0,"B2B, Infrastructure",Intelligence for cultural institutions,2026-09-10T15:31:44.742054+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rubric-ai,Rubric AI,1.0,B2B,Reasoning and verification infra for AI,2026-09-10T15:31:44.742069+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/regbase,Regbase,3.0,"B2B, Legal","Automating Corporate Compliance, Worldwide",2026-09-10T15:31:44.742084+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zymbly,Zymbly,0.0,B2B,The decision-support layer for aviation ops teams to know what to do…,2026-09-10T15:31:44.742098+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dipole-labs,Dipole,0.0,Industrials,AI-controlled optical switching for AI clusters,2026-09-10T15:31:44.742112+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ritivel,Ritivel,3.0,"Healthcare, Healthcare IT",AI-native platform for Life-Sciences Documentation ,2026-09-10T15:31:44.742125+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/polymorph,Polymorph,4.0,B2B,Building secure polymorphic apps,2026-09-10T15:31:44.742139+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/khotan,Khotan (formerly Pollinate),2.0,"B2B, Supply Chain and Logistics",FDE as a platform for rebuilding critical operations in software.,2026-09-10T15:31:44.742152+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spotpay,SpotPay,2.0,"Fintech, Consumer Finance",Stablecoin Global Bank Account,2026-09-10T15:31:44.742166+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/poth-labs,Poth,2.0,B2B,The customer brain that connects data to explain customer behavior,2026-09-10T15:31:44.742192+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/voygr,Voygr,,B2B,Real-world place intelligence for AI apps and agents,2026-09-10T15:31:44.953794+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mochacare,MochaCare,2.0,"B2B, Operations",Agentic Management Service for Care Organizations,2026-09-10T15:31:44.953832+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cova,Cova,2.0,Healthcare,Financial infrastructure for family caregiving,2026-09-10T15:31:44.953852+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vela,Vela,2.0,B2B,AI Recruiting Coordinator for Executive Search,2026-09-10T15:31:44.953870+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veriad,Veriad,2.0,B2B,Enterprise marketing agents,2026-09-10T15:31:44.953885+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talking-computers,Talking Computers,2.0,B2B,Real-time interaction models for voice agents,2026-09-10T15:31:44.953912+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/control-seat,Control Seat,2.0,Industrials,AI that runs factories. ,2026-09-10T15:31:44.953926+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/copperlane,Copperlane,2.0,"Fintech, Credit and Lending",Agentic Mortgage Origination,2026-09-10T15:31:44.953940+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tsenta,Tsenta,2.0,"Consumer, Job and Career Services",AI career agent that finds matching jobs & applies on your behalf,2026-09-10T15:31:44.953955+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dream,Dream,2.0,B2B,Using VLMs to Catch Real World Damage,2026-09-10T15:31:44.953970+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/atlia,Atlia,2.0,"Real Estate and Construction, Housing and Real Estate",The AI-native property management company for short-term rentals,2026-09-10T15:31:44.953984+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/canary,Canary,2.0,"B2B, Engineering, Product and Design",The first AI QA engineer that understands your code,2026-09-10T15:31:44.954001+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grade,Grade,2.0,Fintech,API for performance-based payroll,2026-09-10T15:31:44.954016+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sila,Sila,2.0,"B2B, Productivity",Agent Messaging Platform,2026-09-10T15:31:44.954030+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maven,Maven,2.0,"B2B, Infrastructure",Payments Infrastructure for Voice Agents,2026-09-10T15:31:44.954043+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moda,Modal,6.0,"B2B, Infrastructure",Harness Engineering Infrastructure that developers love.,2026-09-10T15:31:44.954058+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-token-company,The Token,2.0,"B2B, Infrastructure",Compression middleware that improves LLM outputs,2026-09-10T15:31:44.954072+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/meteoric,Meteoric,2.0,"Industrials, Climate",Drones that clear clouds over solar farms and weaken hurricanes,2026-09-10T15:31:44.954099+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/beesafe-ai,BeeSafe AI,3.0,"B2B, Security",Frontier AI Defenses for Social Engineering Attacks,2026-09-10T15:31:44.954113+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fed10,Fed10,3.0,"B2B, Legal",AI Agents for Government Affairs,2026-09-10T15:31:44.954127+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inth,Inth,3.0,"B2B, Infrastructure",Monitor and fix product privacy issues before they block growth,2026-09-10T15:31:44.954142+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/squid,Squid,3.0,"Industrials, Energy",AI agents for power grid planning  🦑 ,2026-09-10T15:31:44.954158+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/turnstone,Turnstone,2.0,B2B,Work with agents that already know you,2026-09-10T15:31:44.954172+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/foreman,Foreman,2.0,Real Estate and Construction,"Keeping contractors on the job site, not behind a desk.",2026-09-10T15:31:44.954186+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/booko,Booko,2.0,B2B,Dynamically pricing the whole economy. ,2026-09-10T15:31:44.954200+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/corelayer,Corelayer,3.0,"B2B, Engineering, Product and Design",AI production engineer for regulated industries,2026-09-10T15:31:45.280927+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/general-legal,General Legal,25.0,"B2B, Legal",Elite AI law firm for high growth companies,2026-09-10T15:31:45.280956+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fort,Fort,4.0,"Consumer, Consumer Electronics",Strength Tracking Wearable,2026-09-10T15:31:45.280974+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/getbalance,Balance,4.0,"B2B, Finance and Accounting",Full-Stack AI Accounting,2026-09-10T15:31:45.280989+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ekpa,Ekpa,2.0,"Fintech, Asset Management",Building Autonomous Research Agents for Trading,2026-09-10T15:31:45.281004+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chasi,Chasi,2.0,B2B,AI Revenue Engine for the Equipment Industry ,2026-09-10T15:31:45.281019+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/remy-ai,Remy AI,2.0,"Industrials, Manufacturing and Robotics",Automating dexterous tasks in warehouses with AI-powered robots,2026-09-10T15:31:45.281034+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anchorhead,Anchorhead,1.0,"B2B, Engineering, Product and Design",Evals for frontier research agents,2026-09-10T15:31:45.281048+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/o11,O11,2.0,"B2B, Finance and Accounting",The AI Data Warehouse For Financial Firms,2026-09-10T15:31:45.281062+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/doomersion,Doomersion,4.0,Consumer,Doomscroll to learn languages,2026-09-10T15:31:45.281075+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sequence-markets,Sequence Markets,5.0,Fintech,"Low-latency execution across crypto, prediction, and tokenized assets",2026-09-10T15:31:45.281089+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/libra-robotics,Libra Robotics,2.0,"Industrials, Manufacturing and Robotics",Robotic crews for large-scale infrastructure construction,2026-09-10T15:31:45.281102+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ditto-biosciences,Ditto Biosciences,3.0,"Healthcare, Drug Discovery and Delivery",Evolutionary intelligence for autoimmune disease,2026-09-10T15:31:45.281116+00:00
