schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,content.data.website,content.data.batch,content.data.location,content.data.status,industry,description,collectedAt
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/velo-platform,Velo Platform,5.0,https://veloplatform.ai,S25,"Tel Aviv, Israel",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/axon-robotics,Axon Robotics,3.0,https://axonrobotics.ai,S26,"Austin, TX",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/prism-data,Prism Data,2.0,https://prismdata.ai,W20,"Bengaluru, India",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/apex-systems,Apex Systems,5.0,https://apexsystems.ai,W21,"Tokyo, Japan",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/flux-compute,Flux Compute,3.0,https://fluxcompute.ai,W22,"Zurich, Switzerland",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/core-labs,Core Labs,2.0,https://corelabs.ai,W23,"Boston, MA",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vortex-bio,Vortex Bio,8.0,https://vortexbio.ai,W24,Singapore,Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cortex-stack,Cortex Stack,110.0,https://cortexstack.ai,W25,"Stockholm, Sweden",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/stratum-intelligence,Stratum Intelligence,8.0,https://stratumintelligence.ai,W26,"San Francisco, CA",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/chrono-brain,Chrono Brain,2.0,https://chronobrain.ai,S20,"New York, NY",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aero-technologies,Aero Technologies,45.0,https://aerotechnologies.ai,S21,"London, UK",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/lumina-cloud,Lumina Cloud,18.0,https://luminacloud.ai,S22,"Paris, France",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/opti-dynamics,Opti Dynamics,12.0,https://optidynamics.ai,S23,"Seattle, WA",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/neuro-logic,Neuro Logic,45.0,https://neurologic.ai,S24,"Berlin, Germany",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/spectra-ai,Spectra AI,25.0,https://spectraai.ai,S25,"Toronto, Canada",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/zenith-networks,Zenith Networks,2.0,https://zenithnetworks.ai,S26,"Tel Aviv, Israel",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/pulse-platform,Pulse Platform,60.0,https://pulseplatform.ai,W20,"Austin, TX",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/kairo-data,Kairo Data,2.0,https://kairodata.ai,W22,"Tokyo, Japan",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/helix-systems,Helix Systems,18.0,https://helixsystems.ai,W23,"Zurich, Switzerland",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/echo-compute,Echo Compute,25.0,https://echocompute.ai,W24,"Boston, MA",Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synthetix-labs,Synthetix Labs,5.0,https://synthetixlabs.ai,W25,Singapore,Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/algor-bio,Algor Bio,3.0,https://algorbio.ai,W26,"Stockholm, Sweden",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/deepmatrix-stack,DeepMatrix Stack,5.0,https://deepmatrixstack.ai,S20,"San Francisco, CA",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/intelli-intelligence,Intelli Intelligence,8.0,https://intelliintelligence.ai,S21,"New York, NY",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cognita-brain,Cognita Brain,2.0,https://cognitabrain.ai,S22,"London, UK",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/aura-technologies,Aura Technologies,220.0,https://auratechnologies.ai,S23,"Paris, France",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nova-cloud,Nova Cloud,45.0,https://novacloud.ai,S24,"Seattle, WA",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/omni-dynamics,Omni Dynamics,25.0,https://omnidynamics.ai,S25,"Berlin, Germany",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/hyper-logic,Hyper Logic,2.0,https://hyperlogic.ai,S26,"Toronto, Canada",Active,Quantum Computing,Next-generation quantum computing platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/synapse-ai,Synapse AI,60.0,https://synapseai.ai,W20,"Tel Aviv, Israel",Active,Artificial Intelligence,Next-generation artificial intelligence platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/tensor-networks,Tensor Networks,12.0,https://tensornetworks.ai,W21,"Austin, TX",Active,Generative AI,Next-generation generative ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vector-platform,Vector Platform,45.0,https://vectorplatform.ai,W22,"Bengaluru, India",Active,Developer Tools,Next-generation developer tools platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/quantum-robotics,Quantum Robotics,220.0,https://quantumrobotics.ai,W23,"Tokyo, Japan",Active,Autonomous Systems,Next-generation autonomous systems platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/nexus-data,Nexus Data,8.0,https://nexusdata.ai,W24,"Zurich, Switzerland",Active,Healthcare & Life Sciences,Next-generation healthcare & life sciences platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cogni-systems,Cogni Systems,110.0,https://cognisystems.ai,W25,"Boston, MA",Active,Fintech & DeFi,Next-generation fintech & defi platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/velo-compute,Velo Compute,60.0,https://velocompute.ai,W26,Singapore,Active,Robotics & Hardware,Next-generation robotics & hardware platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/axon-labs,Axon Labs,2.0,https://axonlabs.ai,S20,"Stockholm, Sweden",Active,Cybersecurity,Next-generation cybersecurity platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/prism-bio,Prism Bio,5.0,https://prismbio.ai,S21,"San Francisco, CA",Active,Enterprise Software,Next-generation enterprise software platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/apex-stack,Apex Stack,110.0,https://apexstack.ai,S22,"New York, NY",Active,Climate & CleanTech,Next-generation climate & cleantech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/flux-intelligence,Flux Intelligence,8.0,https://fluxintelligence.ai,S23,"London, UK",Active,BioTech AI,Next-generation biotech ai platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/core-brain,Core Brain,110.0,https://corebrain.ai,S24,"Paris, France",Active,Computer Vision,Next-generation computer vision platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/vortex-technologies,Vortex Technologies,8.0,https://vortextechnologies.ai,S25,"Seattle, WA",Active,NLP & Language Tech,Next-generation nlp & language tech platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/cortex-cloud,Cortex Cloud,60.0,https://cortexcloud.ai,S26,"Berlin, Germany",Active,LLMOps & Infrastructure,Next-generation llmops & infrastructure platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
1.0.0,startup,Y Combinator Directory,https://www.ycombinator.com/companies/stratum-dynamics,Stratum Dynamics,220.0,https://stratumdynamics.ai,W20,"Toronto, Canada",Active,Edge AI & IoT,Next-generation edge ai & iot platform developing autonomous enterprise intelligence and foundation models.,2026-09-12T10:21:37.424375+00:00
