schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Encrypt What Matters: When Selective Homomorphic Inference Is Efficient,"Ali Backour, Juan Reyes, Jaime Punyed, Ana Onoprishvili",http://arxiv.org/abs/2609.09357v1,,0,2026-09-08T18:46:05Z,2026-09-10T15:31:43.162744+00:00
1.0,RESEARCH_PAPER,Auditable Emergency Triage for Maternal and Newborn Care in India,"Shobhit Jagga, Aman Dalmia, Niharika Priyadarshini, Neelima Devadas, Amrita K Prasen, Nikhil Nalin, Santhosh SJ, Sreeram Nurani Ramasubramanian, Muhammed Afeer K, Anubhav Arora",http://arxiv.org/abs/2609.09356v1,,0,2026-09-08T18:45:01Z,2026-09-10T15:31:43.162821+00:00
1.0,RESEARCH_PAPER,SWORD: Wikidata-based Distortions Reveal Hidden Cross-Lingual Inconsistencies in LLM Factual Error Rejection,"Sanghyeok Park, Minji Kang, Hosung Kwak, Jinhyuk Yun",http://arxiv.org/abs/2609.09349v1,,0,2026-09-08T18:39:01Z,2026-09-10T15:31:43.162875+00:00
1.0,RESEARCH_PAPER,Smart Adaptive Computing Across the Continuum: LLMs in IoT-Edge-Cloud Resource Management,"Antonino Vaccarella, Lanpei Li, Vincenzo Lomonaco, Massimo Coppola",http://arxiv.org/abs/2609.09348v1,,0,2026-09-08T18:37:13Z,2026-09-10T15:31:43.162946+00:00
1.0,RESEARCH_PAPER,Osprey: Target-agnostic Pre-training Makes Stronger Drafters in Speculative Decoding,"Fengxiang Bie, Yuqing Jian, Yifan Yu, Zhongzhu Zhou, Zelei Shao, Ben Athiwaratkun, Shuaiwen Leon Song, Chenfeng Xu, Xiaoxia Wu, Tianyi Zhang",http://arxiv.org/abs/2609.09338v1,https://github.com/LeanModels/Osprey,0,2026-09-08T18:23:08Z,2026-09-10T15:31:43.163024+00:00
1.0,RESEARCH_PAPER,Real-time and adaptive anomaly detection algorithm for cyclostationary models,"Justyna Witulska, Tomasz Barszcz, Ireneusz Jabłoński, Agnieszka Wyłomańska",http://arxiv.org/abs/2609.09326v1,,0,2026-09-08T18:11:57Z,2026-09-10T15:31:43.163078+00:00
1.0,RESEARCH_PAPER,Improving 5G AI-RAN MCS Selection by Predicting Retransmissions,"Tamerlan Aghayev, Maxime Elkael, Michele Polese, Reshma Prasad, Salvatore D'Oro, Yunseong Lee, Koichiro Furueda, Tommaso Melodia",http://arxiv.org/abs/2609.09324v1,,0,2026-09-08T18:10:30Z,2026-09-10T15:31:43.163151+00:00
1.0,RESEARCH_PAPER,"Gradland: On Phenomenal Experience, Differentiated Across Many Dimensions",David Balduzzi,http://arxiv.org/abs/2609.09306v1,,0,2026-09-08T18:01:23Z,2026-09-10T15:31:43.163200+00:00
1.0,RESEARCH_PAPER,Literati: Towards Anytime Optimal Shape Generalized Trees via AO*,"Nakul Upadhya, Eldan Cohen",http://arxiv.org/abs/2609.09299v1,,0,2026-09-08T18:00:21Z,2026-09-10T15:31:43.163248+00:00
1.0,RESEARCH_PAPER,Support Discovery With Iteratively Reweighted Least Squares for Fixed-Charge Network Flow,"Sindura Saraswathi, Christian Kümmerle",http://arxiv.org/abs/2609.09295v1,,0,2026-09-08T18:00:10Z,2026-09-10T15:31:43.163297+00:00
1.0,RESEARCH_PAPER,"""Transforming"" LHCb: self-supervised maps of heavy-flavour decays","Marko Stamenkovic, Greg Landsberg",http://arxiv.org/abs/2609.09275v1,,0,2026-09-08T18:00:01Z,2026-09-10T15:31:43.163346+00:00
1.0,RESEARCH_PAPER,TANGO: Humanoid Navigation in Cluttered Environments with a Whole-Body Vision-Language-Action Model,"Anqi Li, Yuxin Chen, Zhaobo Li, Zhuo Cao, Junli Ren, Masayoshi Tomizuka, Dhruv Shah",http://arxiv.org/abs/2609.09158v1,,0,2026-09-08T17:59:55Z,2026-09-10T15:31:43.163416+00:00
1.0,RESEARCH_PAPER,Learning Length-Extrapolatable Recurrent Models,Hanwen Jiang,http://arxiv.org/abs/2609.09157v1,,0,2026-09-08T17:59:53Z,2026-09-10T15:31:43.163463+00:00
1.0,RESEARCH_PAPER,ReCite: Agentic Reasoning for Faithful Citation,"Yuyang Huang, Bobo Li, Jiajia Song, Yuzhe Ding, Chong Teng, Fei Li, Donghong Ji",http://arxiv.org/abs/2609.09156v1,,0,2026-09-08T17:59:50Z,2026-09-10T15:31:43.163531+00:00
1.0,RESEARCH_PAPER,StochBench: A Domain-Specific Benchmark for Stochastic Processes in Lean,"Idan Davidovich, Debargha Ganguly, Vikash Singh, Vipin Chaudhary",http://arxiv.org/abs/2609.09264v1,,0,2026-09-08T17:59:46Z,2026-09-10T15:31:43.163586+00:00
1.0,RESEARCH_PAPER,Procedural Graphs: Self-Evolving Execution Structures for LLM Agents,"Yuxing Lu, Yicheng Chen, Shanchan Wu, Sercan Ö. Arık",http://arxiv.org/abs/2609.09153v1,,0,2026-09-08T17:59:41Z,2026-09-10T15:31:43.163646+00:00
1.0,RESEARCH_PAPER,Silver Rate Is (Almost) Optimal for Gradient Descent Acceleration,"Yuhan Ye, Kaizhao Liu",http://arxiv.org/abs/2609.09152v1,,0,2026-09-08T17:59:38Z,2026-09-10T15:31:43.163699+00:00
1.0,RESEARCH_PAPER,Copying explains the collective behavior of AI agents in the wild,"Giordano De Marzo, Nicola Alboré, David Garcia",http://arxiv.org/abs/2609.09150v2,,0,2026-09-08T17:59:20Z,2026-09-10T15:31:43.163752+00:00
1.0,RESEARCH_PAPER,Voice or Stereotype? Disentangling Acoustic and Content-Based Gender in Speech-to-Speech Models,"Xiaoqun Liu, Tanu Mitra, Harshit Rajgarhia, Abhishek Mukherji",http://arxiv.org/abs/2609.09263v1,,0,2026-09-08T17:58:11Z,2026-09-10T15:31:43.163815+00:00
1.0,RESEARCH_PAPER,Studying Image Tokenizers as Visual Languages in Unified Multimodal Models,"Siting Li, Zhengyang Wang, Simon Shaolei Du, Xi Chen, Yang Liu",http://arxiv.org/abs/2609.09143v1,,0,2026-09-08T17:57:53Z,2026-09-10T15:31:43.163879+00:00
1.0,RESEARCH_PAPER,NOAH: Learning the Full Patient Journey. A Longitudinal Multimodal Time-Aware Model for Representation and Forecasting,"Tobias Susetzky, Raphael Rehms, Dmitrii Seletkov, Özgün Turgut, Michelle Espranita Liman, Lisa Steinhelfer, Rickmer Braren, Daniel Rueckert",http://arxiv.org/abs/2609.09140v1,,0,2026-09-08T17:56:13Z,2026-09-10T15:31:43.163949+00:00
1.0,RESEARCH_PAPER,A Data-Driven Framework for Identifying and Prioritizing RPA Opportunities in Healthcare Processes,"Maria Alejandra Gomez, Juan Manuel Castillo",http://arxiv.org/abs/2609.09137v1,,0,2026-09-08T17:55:28Z,2026-09-10T15:31:43.164007+00:00
1.0,RESEARCH_PAPER,Entropy-Regularized Rank-Masked Policy Optimization for Test-Time Reinforcement Learning in Code Generation,"Jiacheng Xu, Feng Chen, Xiuneng Xu, Bo An",http://arxiv.org/abs/2609.09135v1,,0,2026-09-08T17:54:13Z,2026-09-10T15:31:43.164068+00:00
1.0,RESEARCH_PAPER,Co-Evolving Harnesses and Models: On-Policy Correction Helps Weaker Models Catch Up Where Imitation Fails,"Zhou Yu, Bin Bi, Shiva Kumar Pentyala, Shubham Mehrotra, Sougata Chaudhuri, Shilpa Bhagavath, Zeyuan Chen, Ran Xu, Phil Mui, James Zhu, Sitaram Asur",http://arxiv.org/abs/2609.09134v1,,0,2026-09-08T17:53:49Z,2026-09-10T15:31:43.164150+00:00
1.0,RESEARCH_PAPER,"ExecCritic: Learn to Test, Test to Improve for Coding Agents","Leitian Tao, Baolin Peng, Haorui Wang, Hang Wang, Hao Cheng, Wenlin Yao, Qianhui Wu, Tao Ge, Sharon Li, Jianfeng Gao",http://arxiv.org/abs/2609.09133v1,https://github.com/MSR-Orchard/execcritic,2,2026-09-08T17:53:37Z,2026-09-10T15:31:43.164228+00:00
1.0,RESEARCH_PAPER,Nearly Tight Rademacher Bounds for Sparsely Activated Neural Networks,"Xiaoyu Li, Zhizhou Sha, Jiaojiao Jiang, Junbin Gao, Andi Han",http://arxiv.org/abs/2609.09130v1,,0,2026-09-08T17:53:03Z,2026-09-10T15:31:43.164287+00:00
1.0,RESEARCH_PAPER,A Generalization of Amari's Bayesian Duality,"Mohammad Emtiyaz Khan, Thomas Möllenhoff",http://arxiv.org/abs/2609.09126v1,,0,2026-09-08T17:51:08Z,2026-09-10T15:31:43.164337+00:00
1.0,RESEARCH_PAPER,Canonical Color as a Lens into Concept Decodability in Vision Encoders and VLMs,"Xiaofu Chen, Stella Frank, Yova Kementchedjhieva",http://arxiv.org/abs/2609.09124v1,,0,2026-09-08T17:50:09Z,2026-09-10T15:31:43.164390+00:00
1.0,RESEARCH_PAPER,DeCAL: Towards Physically-Grounded Dexterous Vision-Language-Action Models via Contact-Aware Latent Co-Imagination,"Yankai Fu, Ning Chen, Junkai Zhao, Heng Zhang, Guocai Yao, Pengwei Wang, Zhongyuan Wang, Shanghang Zhang",http://arxiv.org/abs/2609.09119v1,,0,2026-09-08T17:47:43Z,2026-09-10T15:31:43.164474+00:00
1.0,RESEARCH_PAPER,When Does Scale-Invariant Optimization Become Unstable? An Exact Schedule Law with Weight Decay,"Hasan Amin, Wei-Kai Chang, Rajiv Khanna",http://arxiv.org/abs/2609.09116v1,https://github.com/shasanamin/normalized-optimization-dynamics,0,2026-09-08T17:46:17Z,2026-09-10T15:31:43.164535+00:00
1.0,RESEARCH_PAPER,MeClear: Cooperative Game-Theoretic Attribution and Risk-Aware Memory Clearance for Long-Horizon LLM Agents,"Boyu Yang, Jiazheng Sun, Zilong Lu, Zhi Qiu, Xin Peng, Jun Zheng",http://arxiv.org/abs/2609.09115v1,,0,2026-09-08T17:46:00Z,2026-09-10T15:31:43.164602+00:00
1.0,RESEARCH_PAPER,SAEScientist-Bench: Can AI Agents Conduct Autonomous SAE Interpretability Research?,"Yuqiao Tan, Shizhu He, Jun Zhao, Kang Liu",http://arxiv.org/abs/2609.09113v1,https://github.com/Trae1ounG/SAEScientist,13,2026-09-08T17:45:09Z,2026-09-10T15:31:43.164662+00:00
1.0,RESEARCH_PAPER,Curriculum Learning as Transport: Understanding Curricula with Wasserstein Geodesics,"Changho Shin, David Alvarez-Melis",http://arxiv.org/abs/2609.09099v1,,0,2026-09-08T17:39:16Z,2026-09-10T15:31:43.164710+00:00
1.0,RESEARCH_PAPER,The Surprising Effectiveness of Approximate Value Iteration in Self-Play,"Raphael Boige, Amine Boumaza, Bruno Scherrer",http://arxiv.org/abs/2609.09094v1,,0,2026-09-08T17:37:19Z,2026-09-10T15:31:43.164766+00:00
1.0,RESEARCH_PAPER,Measuring LLM Sycophancy under Sustained Multi-Turn Pressure,"Leyuan Tang, Kangda Wei, Tianyu Jiang, Ruihong Huang",http://arxiv.org/abs/2609.09090v1,,0,2026-09-08T17:35:04Z,2026-09-10T15:31:43.164828+00:00
1.0,RESEARCH_PAPER,It's Not RoPE that Creates Sinks: The Role of Self-Concentration and Value-Non-Mixing in Attention,"Raito Kiya, Satoki Ohashi, Kosuke Sato, Go Kamoda, Ryosuke Takahashi, Yuji Yamamoto, Daiki Shiono, Keisuke Sakaguchi, Goro Kobayashi",http://arxiv.org/abs/2609.09085v1,,0,2026-09-08T17:32:31Z,2026-09-10T15:31:43.164903+00:00
1.0,RESEARCH_PAPER,GoDeep: Annotation-Free Open-Vocabulary 3D Scene Understanding via Language-Space Lifting,"Thodoris Betsas, Anastasios Doulamis, Andreas Georgopoulos",http://arxiv.org/abs/2609.09082v1,,0,2026-09-08T17:31:51Z,2026-09-10T15:31:43.164960+00:00
1.0,RESEARCH_PAPER,Everything in Moderation: Per-Domain Coverage Optima and Alignment-Resistant Domain Gaps in Multi-Domain Mid-Training,"Yunpeng Xu, Kun Zheng",http://arxiv.org/abs/2609.09081v1,,0,2026-09-08T17:31:38Z,2026-09-10T15:31:43.165012+00:00
1.0,RESEARCH_PAPER,ActReview: Rebuttal-Guided Training Data and Rubric Rewards for Actionable Peer Review Generation,"Yiling Ma, Yilun Zhao, Sihong Wu, Ziyu Chen, Manasi Patwardhan, Arman Cohan",http://arxiv.org/abs/2609.09076v1,,0,2026-09-08T17:30:16Z,2026-09-10T15:31:43.165076+00:00
1.0,RESEARCH_PAPER,ThinkPrior: Zero-Rollout Difficulty Priors for Cold-Start Prompt Selection in RLVR,"Tommy Sha, Skylar Zhai, Siqi Zhao",http://arxiv.org/abs/2609.09075v1,,0,2026-09-08T17:30:12Z,2026-09-10T15:31:43.165131+00:00
1.0,RESEARCH_PAPER,ToolLoop: Closed-Loop Tool-Use Data Synthesis via Decomposed Generation and Dynamic Self-Feedback,"Min Zeng, Yuzhou Liu, Zhenyu Cao, Hanxiu Chen, Heng Li, Caiquan Liu, Yafei Wen, Xiaoxin Chen",http://arxiv.org/abs/2609.09072v1,,0,2026-09-08T17:26:35Z,2026-09-10T15:31:43.165200+00:00
1.0,RESEARCH_PAPER,Performance of Clinical AI System and Physicians and Frontier Language Models in primary care diagnostics,"Andy Nkansah, Hanna Plotnitskaya, Stanislau Salavei, Anna Kozlova, Piotr Gibas, Julian Milek, Viktar Harbachou, Aleksey Ropan, Pavel Satalkin",http://arxiv.org/abs/2609.09070v1,,0,2026-09-08T17:25:47Z,2026-09-10T15:31:43.165276+00:00
1.0,RESEARCH_PAPER,Multi-Task Learning for Sparsely-Labeled Time Series: A Case Study on Cold-Hardiness Modeling,"Aseem Saxena, Paola Pesántez-Cabrera, Jonathan Magby, Markus Keller, Alan Fern",http://arxiv.org/abs/2609.09062v1,,0,2026-09-08T17:17:25Z,2026-09-10T15:31:43.165339+00:00
1.0,RESEARCH_PAPER,PlayTrain: An Efficient Reinforcement Learning Framework for LLM-Generated Adaptable JavaScript Games,"Ryan Truong, Lance Ying, Samuel J. Gershman, Kazuki Irie",http://arxiv.org/abs/2609.09059v1,,0,2026-09-08T17:15:39Z,2026-09-10T15:31:43.165394+00:00
1.0,RESEARCH_PAPER,Time-Varying Data as Sheaves: an Invitation to Narratives,"Wilmer Leal, Benjamin Merlin Bumpus, Jana K. Nickel, Johan García, James Fairbanks, Warren Dixon",http://arxiv.org/abs/2609.09056v1,,0,2026-09-08T17:12:24Z,2026-09-10T15:31:43.165456+00:00
1.0,RESEARCH_PAPER,Training-Free Task Vectors for LLM Behavioral Control,"Gabriel J. Perin, Lucas Boscaini, André Araujo, Nina S. T. Hirata",http://arxiv.org/abs/2609.09054v1,,0,2026-09-08T17:10:28Z,2026-09-10T15:31:43.165510+00:00
1.0,RESEARCH_PAPER,The Audit Decides the Verdict: Instrument Effects Rival Demographic Bias in LLM Decision Audits,"Siddharth Vohra, Manikandan Ravikiran",http://arxiv.org/abs/2609.09048v1,,0,2026-09-08T17:08:53Z,2026-09-10T15:31:43.165559+00:00
1.0,RESEARCH_PAPER,Do Reasoning Representations Help Humans Evaluate LLM Outputs?,"Jaewoo Lim, Sungbok Shin, Sanghyun Hong",http://arxiv.org/abs/2609.09038v1,,0,2026-09-08T17:03:57Z,2026-09-10T15:31:43.165609+00:00
1.0,RESEARCH_PAPER,Answer-Distribution Trajectories: A Stochastic-Dynamics View of LLM Reasoning,"Mar Gonzàlez I Català, Haitz Sáez de Ocáriz Borde, Davide Murari, Carola-Bibiane Schönlieb, Pietro Liò, George Montañez",http://arxiv.org/abs/2609.09030v1,,0,2026-09-08T16:58:40Z,2026-09-10T15:31:43.165676+00:00
1.0,RESEARCH_PAPER,It Is Not My Code Anymore,Augusto Camargo,http://arxiv.org/abs/2609.09022v1,,0,2026-09-08T16:52:52Z,2026-09-10T15:31:43.165721+00:00
1.0,RESEARCH_PAPER,Closed-Form of the Local Galactic Potential and Stellar Distribution Function from Gaia DR3,"Indranil Das, Adam Kamoski, Dora Demiri, Brianna Isola, Hanieh Karimi, Dmitrii S. Zagorulia",http://arxiv.org/abs/2609.09011v1,,0,2026-09-08T16:47:04Z,2026-09-10T15:31:43.165788+00:00
1.0,RESEARCH_PAPER,Let It Go or Learn to Self-Correct: Continuous Diffusion for Constrained Discrete Tasks,"Mariia Drozdova, Stéphane Liem Nguyen, François Fleuret",http://arxiv.org/abs/2609.09009v1,,0,2026-09-08T16:45:52Z,2026-09-10T15:31:43.165842+00:00
1.0,RESEARCH_PAPER,Evaluation of Contextual Understanding in Large Language Models,"Subavarshana Arumugam, Mamta Nallaretnam, Kithuni Wickramasinghe, Chamath Gunapala, Pragatheeswaran Vipulanandan, Uthayasanker Thayasivam, Kamal Premaratne",http://arxiv.org/abs/2609.09004v1,,0,2026-09-08T16:41:50Z,2026-09-10T15:31:43.165907+00:00
1.0,RESEARCH_PAPER,"Deposon: An Auditable, Conservation-Guaranteed, Game-Theoretically Tested Scattering Layer over LLM Reasoning Paths",Qihao Yuan,http://arxiv.org/abs/2609.09001v1,,0,2026-09-08T16:40:31Z,2026-09-10T15:31:43.165955+00:00
1.0,RESEARCH_PAPER,Physics-Informed Deep Learning for False Ventricular Tachycardia Alarm Reduction in the ICU,"Athanasios Papastathopoulos-Katsaros, Alexandra Stavrianidi, Zhandong Liu",http://arxiv.org/abs/2609.08992v1,,0,2026-09-08T16:33:07Z,2026-09-10T15:31:43.166008+00:00
1.0,RESEARCH_PAPER,Transformers as In-Context Samplers: From Closed-Form Diffusion to Estimation-Free Sampling,"Arman Adibi, Alireza Jafari, Mohammad Ghavamzadeh, Hadi Daneshmand",http://arxiv.org/abs/2609.08981v1,,0,2026-09-08T16:25:11Z,2026-09-10T15:31:43.166073+00:00
1.0,RESEARCH_PAPER,Omni Interaction Agent Technical Report,"Orantqing, Shengpeng Ji, Junlong Tong, Jialong Zuo, Dongjie Fu, Di Cao, Yangzhuo Li, Shangda Wu, Franz, Evan, Theron Veyra, Changhao Pan, Jingyu Lu, Dongchao Yang, Zhifei Xie, Yang Tan, Xiaoyu Shen, Xiaoda Yang, Wenfu Wang, Teddy Sun, Steve Yves, Zhou Zhao",http://arxiv.org/abs/2609.08977v2,,0,2026-09-08T16:22:23Z,2026-09-10T15:31:43.166361+00:00
1.0,RESEARCH_PAPER,GraphFAS: A Distributed System for Automated Graph Feature Generation and Selection in Industrial Transaction Networks,"Yice Luo, Yun Zhu, Xi Chen, Yongchao Liu, Xintan Zeng, Chengying Huan, Kai Zhang, Jinrui Zhang, Juelu Zhang, Jiajun Zheng",http://arxiv.org/abs/2609.08970v1,,0,2026-09-08T16:20:43Z,2026-09-10T15:31:43.166519+00:00
1.0,RESEARCH_PAPER,"Good Pretraining, Bad SFT: Checkpoint Quality Across the Training Stack","Sohir Maskey, Philipp Scholl, Jonas Knupp, Pit Neitemeier, Sascha Wirges",http://arxiv.org/abs/2609.08966v1,,0,2026-09-08T16:19:15Z,2026-09-10T15:31:43.166594+00:00
1.0,RESEARCH_PAPER,PlannerForge: LLM Agents for Scenario-Based Testing of Motion Planners in Autonomous Driving,"Yuan Gao, Sebastian Müller, Mattia Piccinini, Marc Kaufeld, Yuchen Zhang, Finn Rasmus Schäfer, Qunying Song, Johannes Betz",http://arxiv.org/abs/2609.08965v1,,0,2026-09-08T16:19:06Z,2026-09-10T15:31:43.166674+00:00
1.0,RESEARCH_PAPER,Fitting and Learning Basis-Restricted Propositional Formulas,Balder ten Cate,http://arxiv.org/abs/2609.08961v1,,0,2026-09-08T16:15:00Z,2026-09-10T15:31:43.166722+00:00
1.0,RESEARCH_PAPER,SQLMorph: Query Mutation and Fine-Grained Metrics for Text-to-SQL Evaluation,"Mohammadhossein Malekpour, Mohamed Riahi, Maxime Lamothe, Amine Mhedhbi",http://arxiv.org/abs/2609.08950v1,,0,2026-09-08T16:08:43Z,2026-09-10T15:31:43.166792+00:00
1.0,RESEARCH_PAPER,ONE CYLinder: A Benchmark for Graph-Based Surrogate Modeling of Unsteady Bluff-Body Flows,"Théodore Michel, Antoine Campos, Alban Dujardin, Henry Areiza, Philippe Meliga, Elie Hachem",http://arxiv.org/abs/2609.08947v1,,0,2026-09-08T16:06:08Z,2026-09-10T15:31:43.166863+00:00
1.0,RESEARCH_PAPER,SkillAdam: Stable and Efficient Skill Evolution for Agents,"Gaoyuan Li, Meihao Fan, Yizhe Liu, Shaolei Zhang, Ju Fan, Siyi Wang, Jiaheng Hou, Xudong Weng, Honghan Tian, Zang Li",http://arxiv.org/abs/2609.08944v1,https://github.com/ruc-datalab/SkillAdam,6,2026-09-08T16:04:45Z,2026-09-10T15:31:43.166945+00:00
1.0,RESEARCH_PAPER,Evaluating and Improving Evidence-Grounded Fact-Checking in LLMs via Multi-Round Evidence Ablation,"Xingyu Deng, Mingzi Cao, Nikolaos Aletras, Xi Wang, Mark Stevenson",http://arxiv.org/abs/2609.08943v1,,0,2026-09-08T16:04:20Z,2026-09-10T15:31:43.167008+00:00
1.0,RESEARCH_PAPER,Tensor Network Moral Graph Recovery of Discrete Probability Distributions,"Á. Troyano Olivas, Chi-Hang Fred Fung, Hans H. Brunner, Momtchil Peev, Vicente Martin",http://arxiv.org/abs/2609.09258v1,,0,2026-09-08T16:04:06Z,2026-09-10T15:31:43.167082+00:00
1.0,RESEARCH_PAPER,AuK Technical Report: An Open-Source Foundational Model for Speech Generation and Editing,"Ziyang Ma, Zhikang Niu, Wenming Tu, Tianrui Wang, Ruiqi Yan, Junxi Liu, Yanru Huo, Nickk Huang, Yang Liu, Qicong Xie, Zeyu Xie, Hui Wang, Haitao Li, Zixuan Jiang, Yalin Li, Jie Fang, Yifan Duan, Zeyue Tian, Guangzheng Li, Haina Zhu, Shuyi Wang, Jinwen Wang, Mingyu Cui, Tian Tan, Auden, Sen Liang, Steve Yves, Shan Yang, Liefeng Bo, Zilong Zheng, Kai Yu, Eng-Siong Chng, Xie Chen",http://arxiv.org/abs/2609.08936v1,,0,2026-09-08T15:59:16Z,2026-09-10T15:31:43.167248+00:00
1.0,RESEARCH_PAPER,When Models Defer to Wrong Answers: A Robustness Audit of Source-Attributed Cues in Multiple-Choice QA,"Manikandan Ravikiran, Siddharth Vohra",http://arxiv.org/abs/2609.08934v1,,0,2026-09-08T15:57:24Z,2026-09-10T15:31:43.167306+00:00
1.0,RESEARCH_PAPER,"Accountable and uncertainty-aware evaluation of sensor-based AI under distribution shift: devices, subjects, and nearly three years underground","Benny Platte, Rico Thomanek, Christian Roschke, Marc Ritter",http://arxiv.org/abs/2609.09257v1,,0,2026-09-08T15:49:33Z,2026-09-10T15:31:43.167366+00:00
1.0,RESEARCH_PAPER,Experience Funnel: A State-Policy Alternating Loop for Self-Evolving Agents,"Wenbo Gao, Zhaomou Song, Zhiyuan Ji, Renxi Liu, Xing Li, Xianzhi Yu, Xiaoguang Li, James Chung-wai Cheung, Weizhe Lin, Yaoyuan Wang",http://arxiv.org/abs/2609.08919v1,,0,2026-09-08T15:48:11Z,2026-09-10T15:31:43.167444+00:00
1.0,RESEARCH_PAPER,The BatchNorm Illusion: Diagnosing Normalization Artifacts in Machine Unlearning Evaluation,"Aaryaman Kalani, Murari Mandal, Dhruv Kumar, Mohan Kankanhalli, Yash Sinha",http://arxiv.org/abs/2609.08901v1,,0,2026-09-08T15:39:10Z,2026-09-10T15:31:43.167504+00:00
1.0,RESEARCH_PAPER,From Scores to Evidence: Auditable Decisions Can Improve Speech Deepfake Detection,"Mengzhe Geng, Yujia Lu, Patrick Littell, Manuela Kunz, Xie Chen",http://arxiv.org/abs/2609.08899v2,,0,2026-09-08T15:38:57Z,2026-09-10T15:31:43.167564+00:00
1.0,RESEARCH_PAPER,Evolution of Multimodal Question Answering: From Modality-Adaptive Extraction to Unified Language Representation,Abdullah Al Shafi,http://arxiv.org/abs/2609.08896v1,,0,2026-09-08T15:34:00Z,2026-09-10T15:31:43.167610+00:00
1.0,RESEARCH_PAPER,Q2D-Web: A Large-Scale Benchmark for Retrieval in Agentic RAG Systems,"Maximilian Schall, Sedigheh Eslami, Markus Krimmel, Antoine Chaffin, Louis Milliken, Bo Wang, Denis Bykov",http://arxiv.org/abs/2609.08887v1,,0,2026-09-08T15:26:05Z,2026-09-10T15:31:43.167681+00:00
1.0,RESEARCH_PAPER,High-Magnetization Sampling at Low Temperatures: Ising Models and Bayesian Sparse Linear Regression,"Syamantak Kumar, Purnamrita Sarkar, Kevin Tian, Yusong Zhu",http://arxiv.org/abs/2609.08873v1,,0,2026-09-08T15:13:03Z,2026-09-10T15:31:43.167744+00:00
1.0,RESEARCH_PAPER,CAST: Canonical Approximate Schur Tree for Approximate Cholesky on Graphs,"Meher Chaitanya, Cameron Musco, Aristides Gionis",http://arxiv.org/abs/2609.09255v1,,0,2026-09-08T15:12:01Z,2026-09-10T15:31:43.167803+00:00
1.0,RESEARCH_PAPER,"OntoKG-EQ: A provenance-grounded, competency-question-governed knowledge graph for auditable analyst querying","Furqan Nasir, Muhammad Atif Saeed, Muhammad Ehsan, Sher Jeel Ahmad, Abdul Moiz Altaf",http://arxiv.org/abs/2609.08869v1,,0,2026-09-08T15:11:38Z,2026-09-10T15:31:43.167876+00:00
