raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
NOSO LABS,Noso,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.024402+00:00
Vulcan Technologies,Vulcan,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.027316+00:00
Bizzy AI,Bizzy AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.030075+00:00
Spotlight Realty,Spotlight Realty,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.034393+00:00
Interfere,Interfere,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.037288+00:00
Munify,Munify,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.039909+00:00
RowFlow,RowFlow,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.042470+00:00
TectoAI,TectoAI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.045344+00:00
Duranium,Duranium,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.048450+00:00
Smartbase,Smartbase,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.051719+00:00
Perspectives Health,Perspectives Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.056008+00:00
Modelence,Modelence,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.059135+00:00
Magnetic,Magnetic,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.062443+00:00
Fleetline,Fleetline,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.065706+00:00
CLODO,Clodo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.068046+00:00
stagewise,Stagewise,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.071623+00:00
Flywheel AI,Flywheel AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.075480+00:00
Button Computer,Button Computer,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.079846+00:00
Juxta,Juxta,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.082480+00:00
Okibi,Okibi,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.085252+00:00
Pollen,Pollen,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.088374+00:00
Rebulk,Rebulk,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.091010+00:00
KERNEL,Kernel,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.093715+00:00
Reacher,Reacher,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.096708+00:00
Certus AI,Certus AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.100038+00:00
Notte,Notte,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.102674+00:00
Pally,Pally,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.105236+00:00
Locata,Locata,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.108170+00:00
Fernstone,Fernstone,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.111480+00:00
Pleom,Pleom,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.114136+00:00
Convexia,Convexia,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.117531+00:00
SigmanticAI,SigmanticAI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.121606+00:00
Opennote,Opennote,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.124866+00:00
Sira,Sira,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.127570+00:00
F4 Industries,F4 Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.131240+00:00
Metis,Metis,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.133993+00:00
Quotain,Quotain,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.137101+00:00
Altur,Altur,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.139727+00:00
Foresight,Foresight,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.143233+00:00
PARES AI,Pares Ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.146760+00:00
Evergrove,Evergrove,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.149996+00:00
Avelis Health,Avelis Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.154160+00:00
Nautilus,Nautilus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.157416+00:00
Humoniq,Humoniq,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.160429+00:00
Maximal,Maximal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.163455+00:00
idler,Idler,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.165982+00:00
Floot,Floot,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.168436+00:00
OS3,Os3,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.170411+00:00
Alara,Alara,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.173099+00:00
Socratix AI,Socratix AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.176909+00:00
Minimal AI,Minimal AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.180273+00:00
Risely AI,Risely AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.183767+00:00
Miso Labs,Miso,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.186188+00:00
Omnara,Omnara,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.189318+00:00
Knowlify,Knowlify,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.192512+00:00
Autosana,Autosana,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.195698+00:00
ProcIndex,ProcIndex,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.199219+00:00
Iron Grid,Iron Grid,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.202408+00:00
Finto,Finto,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.205014+00:00
Autumn AI,Autumn AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.208295+00:00
Motives,Motives,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.211381+00:00
Relling,Relling,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.214275+00:00
Char,Char,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.216706+00:00
Manufact,Manufact,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.219898+00:00
Novaflow,Novaflow,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.222976+00:00
Perseus Defense,Perseus Defense,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.227031+00:00
Phases,Phases,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.229895+00:00
Solva,Solva,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.232503+00:00
Albacore Inc.,Albacore,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.235615+00:00
Physical Turing,Physical Turing,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.239693+00:00
TwentyTwo,TwentyTwo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.242672+00:00
Mimos,Mimos,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.245332+00:00
Nozomio,Nozomio,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.248049+00:00
VibeFlow,VibeFlow,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.251374+00:00
Comena,Comena,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.254492+00:00
Normal,Normal,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.257486+00:00
GhostEye,GhostEye,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.260959+00:00
Channel3,Channel3,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.264070+00:00
Epicenter,Epicenter,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.267297+00:00
Costream,Costream,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.270813+00:00
Embedder,Embedder,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.273575+00:00
Flai,Flai,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.275983+00:00
b12 Labs,B12,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.277549+00:00
Fulcrum,Fulcrum,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.280168+00:00
Trace,Trace,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.282882+00:00
OneStop,OneStop,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.285658+00:00
IronLedger.ai,IronLedger.ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.289023+00:00
Doe,Doe,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.291204+00:00
Theora,Theora,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.294039+00:00
Conviction,Conviction,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.297596+00:00
Riverbank,Riverbank,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.301067+00:00
Kalinda,Kalinda,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.304128+00:00
Stellon Labs,Stellon,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.307095+00:00
BootLoop,BootLoop,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.309930+00:00
Nexa Labs,Nexa,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.312549+00:00
Induction Labs,Induction,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.315572+00:00
Panoptive,Panoptive,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.319210+00:00
cocreate,Cocreate,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.322519+00:00
Slashy,Slashy,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.325414+00:00
Wedge,Wedge,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.328011+00:00
CareSwift,CareSwift,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.331357+00:00
Pangolin,Pangolin,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.334511+00:00
Kestroll,Kestroll,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.337552+00:00
Tesora,Tesora,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.340550+00:00
DeepAware AI (Robotics Center of Silicon Valley),DeepAware AI (Robotics Center of Silicon Valley),0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.347603+00:00
Stockline,Stockline,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.350864+00:00
Magnitude,Magnitude,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.354156+00:00
Proliferate,Proliferate,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.358031+00:00
DeepGrove,DeepGrove,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.361101+00:00
Frizzle,Frizzle,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.363902+00:00
Async,Async,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.366346+00:00
OnDeck AI,OnDeck AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.369839+00:00
Alter,Alter,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.372541+00:00
Imprezia,Imprezia,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.375707+00:00
Lilac,Lilac,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.378364+00:00
Janet AI,Janet AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.381631+00:00
Cyberdesk,Cyberdesk,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.384686+00:00
Humwork,Humwork,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.387367+00:00
Panels,Panels,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.390245+00:00
Wafer,Wafer,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.392814+00:00
Nuntius,Nuntius,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.395569+00:00
Orange Slice,Orange Slice,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.399428+00:00
Overdrive Health,Overdrive Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.403548+00:00
Monarcha,Monarcha,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.406661+00:00
Signals,Signals,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.409612+00:00
Lotas,Lotas,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.412242+00:00
Design Arena,Design Arena,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.415976+00:00
EffiGov,EffiGov,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.418915+00:00
"Galactic Resource Utilization Space, Inc. (GRU Space)","Galactic Resource Utilization Space, . (GRU Space)",0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.426545+00:00
Bitrig,Bitrig,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.429217+00:00
Null Labs,Null,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.431445+00:00
Lark,Lark,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.434096+00:00
Topological,Topological,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.438010+00:00
Datafruit,Datafruit,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.441416+00:00
ContextFort,ContextFort,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.444845+00:00
LLM Stats,LLM Stats,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.447980+00:00
Verne Robotics,Verne Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.452466+00:00
Playgent,Playgent,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.455616+00:00
Liva AI,Liva AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.458517+00:00
Bidflow,Bidflow,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.461457+00:00
Shor,Shor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.463780+00:00
Golpo,Golpo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.466428+00:00
args,Args,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.468883+00:00
Lanesurf,Lanesurf,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.472035+00:00
Astor,Astor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.474682+00:00
Blank Bio,Blank Bio,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.477953+00:00
truthsystems,Truthsystems,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.481449+00:00
AgentMail,AgentMail,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.484920+00:00
TraceRoot.AI,TraceRoot.AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.488243+00:00
Halluminate,Halluminate,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.491947+00:00
MangoDesk,MangoDesk,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.495192+00:00
The Prompting Company,The Prompting,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.499346+00:00
Acrely,Acrely,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.502724+00:00
Dedalus Labs,Dedalus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.505926+00:00
Parametric,Parametric,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.509596+00:00
Closera,Closera,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.512791+00:00
Meteor,Meteor,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.515871+00:00
GETASAP,Getasap,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.519080+00:00
Adaptional,Adaptional,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.522596+00:00
Prox,Prox,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.524978+00:00
Autonomous Technologies Group,Autonomous,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.528333+00:00
Pingo,Pingo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.531000+00:00
Fifth Door,Fifth Door,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.534318+00:00
Preseen,Preseen,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.537283+00:00
Cohesive,Cohesive,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.540410+00:00
Docket,Docket,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.543040+00:00
Sureform,Sureform,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.546017+00:00
Foundation Industries,Foundation Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.550713+00:00
Godela,Godela,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.553699+00:00
BitPatrol,BitPatrol,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.556780+00:00
Aegis,Aegis,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.559384+00:00
Cascade Space,Cascade Space,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.563151+00:00
Bond,Bond,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.565276+00:00
Blueshoe,Blueshoe,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.568358+00:00
sieve,Sieve,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.570810+00:00
Airweave,Airweave,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.573500+00:00
Theorem,Theorem,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.576191+00:00
Text.ai,Text.ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.578267+00:00
StarSling,StarSling,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.581349+00:00
Wavedash,Wavedash,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.584399+00:00
Cactus,Cactus,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.587028+00:00
Vision Lab,Vision Lab,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.590227+00:00
Code Four,Code Four,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.593836+00:00
Lumari,Lumari,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.596826+00:00
mlop,Mlop,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.598953+00:00
Den,Den,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.601512+00:00
Propolis,Propolis,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.604651+00:00
Cotool,Cotool,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.607113+00:00
Pelica,Pelica,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.610112+00:00
Nimbic AI,Nimbic AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.613235+00:00
Moby Analytics,Moby Analytics,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.616961+00:00
Rimba,Rimba,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.619497+00:00
Adentris,Adentris,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.622688+00:00
Probo,Probo,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.625286+00:00
MindFort,MindFort,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.628156+00:00
chrt,Chrt,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.630335+00:00
Mesmer,Mesmer,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.632788+00:00
Naïve,Naïve,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.635381+00:00
Kairos,Kairos,0.9,NEW_CANONICAL,Y Combinator,2026-09-10T15:32:14.637975+00:00
AI For Developers,AI For Developers,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.642163+00:00
There's an AI,There's an AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.645878+00:00
Notion AI,Notion AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.649000+00:00
Murf AI,Murf AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.652019+00:00
SaneBox,SaneBox,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.655401+00:00
MeetGeek,MeetGeek,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.658363+00:00
OpenAI API,OpenAI API,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.661571+00:00
Gopher,Gopher,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.664098+00:00
OPT,Opt,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.666040+00:00
Bloom,Bloom,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.668213+00:00
LLaMA,LLaMA,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.670626+00:00
Llama 2,Llama 2,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.673659+00:00
Claude 3,Claude 3,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.676749+00:00
Vicuna-13B,Vicuna-13B,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.679959+00:00
Stable Beluga,Stable Beluga,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.683561+00:00
Stable Beluga 2,Stable Beluga 2,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.687574+00:00
GPT-4o Mini,GPT-4o Mini,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.690881+00:00
ChatGPT,ChatGPT,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.693552+00:00
Bing Chat,Bing Chat,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.696656+00:00
Gemini,Gemini,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.699361+00:00
Character.AI,Character.AI,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-10T15:32:14.699385+00:00
ChatPDF,ChatPDF,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.702123+00:00
ChatSonic,ChatSonic,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.705502+00:00
Phind,Phind,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-10T15:32:14.705536+00:00
Tiledesk,Tiledesk,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.708333+00:00
AICamp,AICamp,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.710723+00:00
Gali Chat,Gali Chat,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.713897+00:00
DeepSeek-R1,DeepSeek-R1,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.717200+00:00
dmwithme,Dmwithme,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.720110+00:00
Kazimir.ai,Kazimir.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.723161+00:00
Perplexity AI,Perplexity AI,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-10T15:32:14.723215+00:00
Metaphor,Metaphor,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.726259+00:00
Phind,Phind,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-10T15:32:14.726285+00:00
You.com,You.com,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.728176+00:00
Komo AI,Komo AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.730926+00:00
Telborg,Telborg,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.733806+00:00
MemFree,MemFree,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.736602+00:00
Refinder AI,Refinder AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.740174+00:00
Agentset.ai,Agentset.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.743130+00:00
privateGPT,privateGPT,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.746556+00:00
quivr,Quivr,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.748950+00:00
Jasper,Jasper,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-10T15:32:14.748973+00:00
Compose AI,Compose AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.752497+00:00
Rytr,Rytr,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.754622+00:00
wordtune,Wordtune,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.757565+00:00
HyperWrite,HyperWrite,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.760733+00:00
Nexus AI,Nexus AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.763680+00:00
Moonbeam,Moonbeam,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.766968+00:00
copy.ai,Copy.Ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.769149+00:00
Anyword,Anyword,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.771815+00:00
Contenda,Contenda,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.774926+00:00
Hypotenuse AI,Hypotenuse AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.778650+00:00
Lavender,Lavender,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.781621+00:00
Lex,Lex,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-10T15:32:14.783825+00:00
