raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Stratum Compute 630,Stratum Compute 630,0.56,unresolved,EntityResolver,2026-09-12T10:23:09.577564+00:00
Chrono Labs 631,Chrono Labs 631,0.42,unresolved,EntityResolver,2026-09-12T10:23:09.585544+00:00
Aero Bio 632,Aero Bio 632,0.48,unresolved,EntityResolver,2026-09-12T10:23:09.593214+00:00
Lumina Stack 633,Lumina Stack 633,0.46,unresolved,EntityResolver,2026-09-12T10:23:09.600907+00:00
Opti Intelligence 634,Physical Intelligence,0.77,fuzzy,EntityResolver,2026-09-12T10:23:09.608419+00:00
Neuro Brain 635,Neuro Brain 635,0.5,unresolved,EntityResolver,2026-09-12T10:23:09.616073+00:00
Spectra Technologies 636,Spectra Technologies 636,0.5,unresolved,EntityResolver,2026-09-12T10:23:09.623656+00:00
Zenith Cloud 637,Zenith Cloud 637,0.44,unresolved,EntityResolver,2026-09-12T10:23:09.631195+00:00
Pulse Dynamics 638,Pulse Dynamics 638,0.48,unresolved,EntityResolver,2026-09-12T10:23:09.638699+00:00
Forge Logic 639,Forge Logic 639,0.44,unresolved,EntityResolver,2026-09-12T10:23:09.646249+00:00
Kairo AI 640,Kairo AI 640,0.53,unresolved,EntityResolver,2026-09-12T10:23:09.653717+00:00
Helix Networks 641,Helix Networks 641,0.53,unresolved,EntityResolver,2026-09-12T10:23:09.661351+00:00
Echo Platform 642,Echo Platform 642,0.67,unresolved,EntityResolver,2026-09-12T10:23:09.669127+00:00
Synthetix Robotics 643,Synthetix Robotics 643,0.53,unresolved,EntityResolver,2026-09-12T10:23:09.676929+00:00
Algor Data 644,Algor Data 644,0.42,unresolved,EntityResolver,2026-09-12T10:23:09.684515+00:00
DeepMatrix Systems 645,DeepMatrix Systems 645,0.55,unresolved,EntityResolver,2026-09-12T10:23:09.692370+00:00
Intelli Compute 646,Intelli Compute 646,0.56,unresolved,EntityResolver,2026-09-12T10:23:09.700131+00:00
Cognita Labs 647,Cognita Labs 647,0.48,unresolved,EntityResolver,2026-09-12T10:23:09.708362+00:00
Aura Bio 648,Aura Bio 648,0.42,unresolved,EntityResolver,2026-09-12T10:23:09.716148+00:00
Nova Stack 649,Nova Stack 649,0.41,unresolved,EntityResolver,2026-09-12T10:23:09.723916+00:00
Omni Intelligence 650,Physical Intelligence,0.73,fuzzy,EntityResolver,2026-09-12T10:23:09.731526+00:00
Hyper Brain 651,Hyper Brain 651,0.5,unresolved,EntityResolver,2026-09-12T10:23:09.739555+00:00
Synapse Technologies 652,Synapse Technologies 652,0.43,unresolved,EntityResolver,2026-09-12T10:23:09.747232+00:00
Tensor Cloud 653,Tensor Cloud 653,0.43,unresolved,EntityResolver,2026-09-12T10:23:09.755183+00:00
Vector Dynamics 654,Vector Dynamics 654,0.44,unresolved,EntityResolver,2026-09-12T10:23:09.762821+00:00
Quantum Logic 655,Quantum Logic 655,0.48,unresolved,EntityResolver,2026-09-12T10:23:09.770835+00:00
Nexus AI 656,Nexus AI 656,0.5,unresolved,EntityResolver,2026-09-12T10:23:09.778423+00:00
Cogni Networks 657,Cogni Networks 657,0.53,unresolved,EntityResolver,2026-09-12T10:23:09.786670+00:00
Velo Platform 658,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:09.794420+00:00
Axon Robotics 659,Axon Robotics 659,0.48,unresolved,EntityResolver,2026-09-12T10:23:09.802316+00:00
Prism Data 660,Prism Data 660,0.45,unresolved,EntityResolver,2026-09-12T10:23:09.809955+00:00
Apex Systems 661,Apex Systems 661,0.47,unresolved,EntityResolver,2026-09-12T10:23:09.817526+00:00
Flux Compute 662,Flux Compute 662,0.59,unresolved,EntityResolver,2026-09-12T10:23:09.825156+00:00
Core Labs 663,Core Labs 663,0.59,unresolved,EntityResolver,2026-09-12T10:23:09.832946+00:00
Vortex Bio 664,Vortex Bio 664,0.46,unresolved,EntityResolver,2026-09-12T10:23:09.840691+00:00
Cortex Stack 665,Cortex Stack 665,0.56,unresolved,EntityResolver,2026-09-12T10:23:09.848754+00:00
Stratum Intelligence 666,Cresta,0.75,fuzzy,EntityResolver,2026-09-12T10:23:09.856721+00:00
Chrono Brain 667,Chrono Brain 667,0.48,unresolved,EntityResolver,2026-09-12T10:23:09.864275+00:00
Aero Technologies 668,Aero Technologies 668,0.47,unresolved,EntityResolver,2026-09-12T10:23:09.871778+00:00
Lumina Cloud 669,Lumina Cloud 669,0.38,unresolved,EntityResolver,2026-09-12T10:23:09.879335+00:00
Opti Dynamics 670,Opti Dynamics 670,0.43,unresolved,EntityResolver,2026-09-12T10:23:09.886941+00:00
Neuro Logic 671,Neuro Logic 671,0.44,unresolved,EntityResolver,2026-09-12T10:23:09.894518+00:00
Spectra AI 672,Sierra,0.78,fuzzy,EntityResolver,2026-09-12T10:23:09.902110+00:00
Zenith Networks 673,Zenith Networks 673,0.52,unresolved,EntityResolver,2026-09-12T10:23:09.909735+00:00
Pulse Platform 674,Pulse Platform 674,0.69,unresolved,EntityResolver,2026-09-12T10:23:09.917274+00:00
Forge Robotics 675,Forge Robotics 675,0.4,unresolved,EntityResolver,2026-09-12T10:23:09.924833+00:00
Kairo Data 676,Kairo Data 676,0.45,unresolved,EntityResolver,2026-09-12T10:23:09.932868+00:00
Helix Systems 677,Helix Systems 677,0.38,unresolved,EntityResolver,2026-09-12T10:23:09.940940+00:00
Echo Compute 678,Echo Compute 678,0.63,unresolved,EntityResolver,2026-09-12T10:23:09.948871+00:00
Synthetix Labs 679,Synthesia,0.86,fuzzy,EntityResolver,2026-09-12T10:23:09.957206+00:00
Algor Bio 680,Algor Bio 680,0.43,unresolved,EntityResolver,2026-09-12T10:23:09.965197+00:00
DeepMatrix Stack 681,DeepMatrix Stack 681,0.43,unresolved,EntityResolver,2026-09-12T10:23:09.973267+00:00
Intelli Intelligence 682,Intelli Intelligence 682,0.67,unresolved,EntityResolver,2026-09-12T10:23:09.981168+00:00
Cognita Brain 683,Cognita Brain 683,0.52,unresolved,EntityResolver,2026-09-12T10:23:09.989272+00:00
Aura Technologies 684,Aura Technologies 684,0.4,unresolved,EntityResolver,2026-09-12T10:23:09.997224+00:00
Nova Cloud 685,Nova Cloud 685,0.4,unresolved,EntityResolver,2026-09-12T10:23:10.005418+00:00
Omni Dynamics 686,Omni Dynamics 686,0.37,unresolved,EntityResolver,2026-09-12T10:23:10.013269+00:00
Hyper Logic 687,Hyper Logic 687,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.021385+00:00
Synapse AI 688,Synapse AI 688,0.55,unresolved,EntityResolver,2026-09-12T10:23:10.029213+00:00
Tensor Networks 689,Tensor Networks 689,0.52,unresolved,EntityResolver,2026-09-12T10:23:10.037184+00:00
Vector Platform 690,Vector Platform 690,0.67,unresolved,EntityResolver,2026-09-12T10:23:10.044936+00:00
Quantum Robotics 691,Quantum Robotics 691,0.5,unresolved,EntityResolver,2026-09-12T10:23:10.052713+00:00
Nexus Data 692,Nexus Data 692,0.45,unresolved,EntityResolver,2026-09-12T10:23:10.060473+00:00
Cogni Systems 693,Cogni Systems 693,0.43,unresolved,EntityResolver,2026-09-12T10:23:10.068572+00:00
Velo Compute 694,Apple,0.71,fuzzy,EntityResolver,2026-09-12T10:23:10.076461+00:00
Axon Labs 695,Axon Labs 695,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.085003+00:00
Prism Bio 696,Prism Bio 696,0.4,unresolved,EntityResolver,2026-09-12T10:23:10.093184+00:00
Apex Stack 697,Apex Stack 697,0.43,unresolved,EntityResolver,2026-09-12T10:23:10.101520+00:00
Flux Intelligence 698,Flux Intelligence 698,0.68,unresolved,EntityResolver,2026-09-12T10:23:10.109516+00:00
Core Brain 699,Cohere,0.77,fuzzy,EntityResolver,2026-09-12T10:23:10.117612+00:00
Vortex Technologies 700,Vortex Technologies 700,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.125575+00:00
Cortex Cloud 701,Cortex Cloud 701,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.133538+00:00
Stratum Dynamics 702,Stratum Dynamics 702,0.47,unresolved,EntityResolver,2026-09-12T10:23:10.141402+00:00
Chrono Logic 703,Chrono Logic 703,0.43,unresolved,EntityResolver,2026-09-12T10:23:10.149620+00:00
Aero AI 704,Jasper,0.74,fuzzy,EntityResolver,2026-09-12T10:23:10.157846+00:00
Lumina Networks 705,Lumina Networks 705,0.52,unresolved,EntityResolver,2026-09-12T10:23:10.166385+00:00
Opti Platform 706,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:10.174313+00:00
Neuro Robotics 707,Neuro Robotics 707,0.4,unresolved,EntityResolver,2026-09-12T10:23:10.182930+00:00
Spectra Data 708,Spectra Data 708,0.48,unresolved,EntityResolver,2026-09-12T10:23:10.190987+00:00
Zenith Systems 709,Zenith Systems 709,0.38,unresolved,EntityResolver,2026-09-12T10:23:10.198885+00:00
Pulse Compute 710,Apple,0.72,fuzzy,EntityResolver,2026-09-12T10:23:10.207897+00:00
Forge Labs 711,Forge Labs 711,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.216734+00:00
Kairo Bio 712,Kairo Bio 712,0.4,unresolved,EntityResolver,2026-09-12T10:23:10.225007+00:00
Helix Stack 713,Helix Stack 713,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.233129+00:00
Echo Intelligence 714,Cresta,0.77,fuzzy,EntityResolver,2026-09-12T10:23:10.241464+00:00
Synthetix Brain 715,Synthesia,0.85,fuzzy,EntityResolver,2026-09-12T10:23:10.249684+00:00
Algor Technologies 716,Algor Technologies 716,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.258139+00:00
DeepMatrix Cloud 717,DeepMatrix Cloud 717,0.5,unresolved,EntityResolver,2026-09-12T10:23:10.266275+00:00
Intelli Dynamics 718,Intelli Dynamics 718,0.46,unresolved,EntityResolver,2026-09-12T10:23:10.274708+00:00
Cognita Logic 719,Cognita Logic 719,0.45,unresolved,EntityResolver,2026-09-12T10:23:10.282751+00:00
Aura AI 720,Aura AI 720,0.52,unresolved,EntityResolver,2026-09-12T10:23:10.290817+00:00
Nova Networks 721,Nova Networks 721,0.48,unresolved,EntityResolver,2026-09-12T10:23:10.298740+00:00
Omni Platform 722,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:10.306864+00:00
Hyper Robotics 723,Hyper Robotics 723,0.4,unresolved,EntityResolver,2026-09-12T10:23:10.314520+00:00
Synapse Data 724,Synapse Data 724,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.322562+00:00
Tensor Systems 725,Tensor Systems 725,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.330152+00:00
Vector Compute 726,Vector Compute 726,0.62,unresolved,EntityResolver,2026-09-12T10:23:10.337839+00:00
Quantum Labs 727,Quantum Labs 727,0.47,unresolved,EntityResolver,2026-09-12T10:23:10.345356+00:00
Nexus Bio 728,Nexus Bio 728,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.353201+00:00
Cogni Stack 729,Cogni Stack 729,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.360698+00:00
Velo Intelligence 730,Cresta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:10.369034+00:00
Axon Brain 731,Axon Brain 731,0.5,unresolved,EntityResolver,2026-09-12T10:23:10.376526+00:00
Prism Technologies 732,Prism Technologies 732,0.4,unresolved,EntityResolver,2026-09-12T10:23:10.384203+00:00
Apex Cloud 733,Apex Cloud 733,0.5,unresolved,EntityResolver,2026-09-12T10:23:10.395526+00:00
Flux Dynamics 734,Flux Dynamics 734,0.38,unresolved,EntityResolver,2026-09-12T10:23:10.403363+00:00
Core Logic 735,Core Logic 735,0.52,unresolved,EntityResolver,2026-09-12T10:23:10.410949+00:00
Vortex AI 736,Vortex AI 736,0.55,unresolved,EntityResolver,2026-09-12T10:23:10.418520+00:00
Cortex Networks 737,Cortex Networks 737,0.52,unresolved,EntityResolver,2026-09-12T10:23:10.426037+00:00
Stratum Platform 738,Stratum Platform 738,0.68,unresolved,EntityResolver,2026-09-12T10:23:10.433740+00:00
Chrono Robotics 739,Chrono Robotics 739,0.4,unresolved,EntityResolver,2026-09-12T10:23:10.441484+00:00
Aero Data 740,Aero Data 740,0.47,unresolved,EntityResolver,2026-09-12T10:23:10.449172+00:00
Lumina Systems 741,Lumina Systems 741,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.456516+00:00
Opti Compute 742,Opti Compute 742,0.59,unresolved,EntityResolver,2026-09-12T10:23:10.463901+00:00
Neuro Labs 743,Neuro Labs 743,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.471453+00:00
Spectra Bio 744,Spectra Bio 744,0.5,unresolved,EntityResolver,2026-09-12T10:23:10.479007+00:00
Zenith Stack 745,Zenith Stack 745,0.43,unresolved,EntityResolver,2026-09-12T10:23:10.486482+00:00
Pulse Intelligence 746,Cresta,0.78,fuzzy,EntityResolver,2026-09-12T10:23:10.494136+00:00
Forge Brain 747,Forge Brain 747,0.5,unresolved,EntityResolver,2026-09-12T10:23:10.501631+00:00
Kairo Technologies 748,Kairo Technologies 748,0.38,unresolved,EntityResolver,2026-09-12T10:23:10.508910+00:00
Helix Cloud 749,Helix Cloud 749,0.38,unresolved,EntityResolver,2026-09-12T10:23:10.516365+00:00
Echo Dynamics 750,Echo Dynamics 750,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.523930+00:00
Synthetix Logic 751,Synthetix Logic 751,0.58,unresolved,EntityResolver,2026-09-12T10:23:10.531263+00:00
Algor AI 752,Algor AI 752,0.55,unresolved,EntityResolver,2026-09-12T10:23:10.539020+00:00
DeepMatrix Networks 753,DeepMatrix Networks 753,0.46,unresolved,EntityResolver,2026-09-12T10:23:10.546245+00:00
Intelli Platform 754,Intelli Platform 754,0.59,unresolved,EntityResolver,2026-09-12T10:23:10.553664+00:00
Cognita Robotics 755,Cognita Robotics 755,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.561150+00:00
Aura Data 756,Aura Data 756,0.4,unresolved,EntityResolver,2026-09-12T10:23:10.568853+00:00
Nova Systems 757,Nova Systems 757,0.47,unresolved,EntityResolver,2026-09-12T10:23:10.576633+00:00
Omni Compute 758,Omni Compute 758,0.55,unresolved,EntityResolver,2026-09-12T10:23:10.584176+00:00
Hyper Labs 759,Hyper Labs 759,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.591857+00:00
Synapse Bio 760,Synapse Bio 760,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.599673+00:00
Tensor Stack 761,Tensor Stack 761,0.4,unresolved,EntityResolver,2026-09-12T10:23:10.607273+00:00
Vector Intelligence 762,Cresta,0.84,fuzzy,EntityResolver,2026-09-12T10:23:10.614833+00:00
Quantum Brain 763,Quantum Brain 763,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.623088+00:00
Nexus Technologies 764,Nexus Technologies 764,0.38,unresolved,EntityResolver,2026-09-12T10:23:10.630860+00:00
Cogni Cloud 765,Cogni Cloud 765,0.46,unresolved,EntityResolver,2026-09-12T10:23:10.638486+00:00
Velo Dynamics 766,Velo Dynamics 766,0.38,unresolved,EntityResolver,2026-09-12T10:23:10.645678+00:00
Axon Logic 767,Axon Logic 767,0.46,unresolved,EntityResolver,2026-09-12T10:23:10.653261+00:00
Prism AI 768,Prism AI 768,0.53,unresolved,EntityResolver,2026-09-12T10:23:10.660509+00:00
Apex Networks 769,Apex Networks 769,0.48,unresolved,EntityResolver,2026-09-12T10:23:10.667875+00:00
Flux Platform 770,Flux Platform 770,0.58,unresolved,EntityResolver,2026-09-12T10:23:10.674971+00:00
Core Robotics 771,Core Robotics 771,0.46,unresolved,EntityResolver,2026-09-12T10:23:10.682496+00:00
Vortex Data 772,Vortex Data 772,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.689859+00:00
Cortex Systems 773,Cortex Systems 773,0.53,unresolved,EntityResolver,2026-09-12T10:23:10.697439+00:00
Stratum Compute 774,Stratum Compute 774,0.56,unresolved,EntityResolver,2026-09-12T10:23:10.704579+00:00
Chrono Labs 775,Chrono Labs 775,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.711651+00:00
Aero Bio 776,Aero Bio 776,0.48,unresolved,EntityResolver,2026-09-12T10:23:10.718737+00:00
Lumina Stack 777,Lumina Stack 777,0.46,unresolved,EntityResolver,2026-09-12T10:23:10.725785+00:00
Opti Intelligence 778,Physical Intelligence,0.77,fuzzy,EntityResolver,2026-09-12T10:23:10.732842+00:00
Neuro Brain 779,Neuro Brain 779,0.5,unresolved,EntityResolver,2026-09-12T10:23:10.739886+00:00
Spectra Technologies 780,Spectra Technologies 780,0.5,unresolved,EntityResolver,2026-09-12T10:23:10.747244+00:00
Zenith Cloud 781,Zenith Cloud 781,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.754437+00:00
Pulse Dynamics 782,Pulse Dynamics 782,0.48,unresolved,EntityResolver,2026-09-12T10:23:10.761674+00:00
Forge Logic 783,Forge Logic 783,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.768711+00:00
Kairo AI 784,Kairo AI 784,0.53,unresolved,EntityResolver,2026-09-12T10:23:10.775750+00:00
Helix Networks 785,Helix Networks 785,0.53,unresolved,EntityResolver,2026-09-12T10:23:10.782757+00:00
Echo Platform 786,Echo Platform 786,0.67,unresolved,EntityResolver,2026-09-12T10:23:10.789762+00:00
Synthetix Robotics 787,Synthetix Robotics 787,0.53,unresolved,EntityResolver,2026-09-12T10:23:10.796771+00:00
Algor Data 788,Algor Data 788,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.803988+00:00
DeepMatrix Systems 789,DeepMatrix Systems 789,0.55,unresolved,EntityResolver,2026-09-12T10:23:10.811215+00:00
Intelli Compute 790,Intelli Compute 790,0.56,unresolved,EntityResolver,2026-09-12T10:23:10.818563+00:00
Cognita Labs 791,Cognita Labs 791,0.48,unresolved,EntityResolver,2026-09-12T10:23:10.826014+00:00
Aura Bio 792,Aura Bio 792,0.42,unresolved,EntityResolver,2026-09-12T10:23:10.833068+00:00
Nova Stack 793,Nova Stack 793,0.41,unresolved,EntityResolver,2026-09-12T10:23:10.840046+00:00
Omni Intelligence 794,Physical Intelligence,0.73,fuzzy,EntityResolver,2026-09-12T10:23:10.847053+00:00
Hyper Brain 795,Hyper Brain 795,0.5,unresolved,EntityResolver,2026-09-12T10:23:10.854461+00:00
Synapse Technologies 796,Synapse Technologies 796,0.43,unresolved,EntityResolver,2026-09-12T10:23:10.861465+00:00
Tensor Cloud 797,Tensor Cloud 797,0.43,unresolved,EntityResolver,2026-09-12T10:23:10.868483+00:00
Vector Dynamics 798,Vector Dynamics 798,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.875506+00:00
Quantum Logic 799,Quantum Logic 799,0.48,unresolved,EntityResolver,2026-09-12T10:23:10.882612+00:00
Nexus AI 800,Nexus AI 800,0.5,unresolved,EntityResolver,2026-09-12T10:23:10.889823+00:00
Cogni Networks 801,Cogni Networks 801,0.53,unresolved,EntityResolver,2026-09-12T10:23:10.896874+00:00
Velo Platform 802,Meta,0.7,fuzzy,EntityResolver,2026-09-12T10:23:10.904684+00:00
Axon Robotics 803,Axon Robotics 803,0.48,unresolved,EntityResolver,2026-09-12T10:23:10.911955+00:00
Prism Data 804,Prism Data 804,0.45,unresolved,EntityResolver,2026-09-12T10:23:10.919616+00:00
Apex Systems 805,Apex Systems 805,0.47,unresolved,EntityResolver,2026-09-12T10:23:10.926817+00:00
Flux Compute 806,Flux Compute 806,0.59,unresolved,EntityResolver,2026-09-12T10:23:10.934467+00:00
Core Labs 807,Core Labs 807,0.59,unresolved,EntityResolver,2026-09-12T10:23:10.941599+00:00
Vortex Bio 808,Vortex Bio 808,0.46,unresolved,EntityResolver,2026-09-12T10:23:10.948755+00:00
Cortex Stack 809,Cortex Stack 809,0.56,unresolved,EntityResolver,2026-09-12T10:23:10.955998+00:00
Stratum Intelligence 810,Cresta,0.75,fuzzy,EntityResolver,2026-09-12T10:23:10.963037+00:00
Chrono Brain 811,Chrono Brain 811,0.48,unresolved,EntityResolver,2026-09-12T10:23:10.970345+00:00
Aero Technologies 812,Aero Technologies 812,0.47,unresolved,EntityResolver,2026-09-12T10:23:10.977293+00:00
Lumina Cloud 813,Lumina Cloud 813,0.38,unresolved,EntityResolver,2026-09-12T10:23:10.984635+00:00
Opti Dynamics 814,Opti Dynamics 814,0.43,unresolved,EntityResolver,2026-09-12T10:23:10.991570+00:00
Neuro Logic 815,Neuro Logic 815,0.44,unresolved,EntityResolver,2026-09-12T10:23:10.999628+00:00
Spectra AI 816,Sierra,0.78,fuzzy,EntityResolver,2026-09-12T10:23:11.006886+00:00
Zenith Networks 817,Zenith Networks 817,0.52,unresolved,EntityResolver,2026-09-12T10:23:11.014099+00:00
Pulse Platform 818,Pulse Platform 818,0.69,unresolved,EntityResolver,2026-09-12T10:23:11.021475+00:00
Forge Robotics 819,Forge Robotics 819,0.4,unresolved,EntityResolver,2026-09-12T10:23:11.028861+00:00
Kairo Data 820,Kairo Data 820,0.45,unresolved,EntityResolver,2026-09-12T10:23:11.036045+00:00
Helix Systems 821,Helix Systems 821,0.38,unresolved,EntityResolver,2026-09-12T10:23:11.043076+00:00
Echo Compute 822,Echo Compute 822,0.63,unresolved,EntityResolver,2026-09-12T10:23:11.050272+00:00
Synthetix Labs 823,Synthesia,0.86,fuzzy,EntityResolver,2026-09-12T10:23:11.057336+00:00
Algor Bio 824,Algor Bio 824,0.43,unresolved,EntityResolver,2026-09-12T10:23:11.064339+00:00
DeepMatrix Stack 825,DeepMatrix Stack 825,0.43,unresolved,EntityResolver,2026-09-12T10:23:11.071464+00:00
Intelli Intelligence 826,Intelli Intelligence 826,0.67,unresolved,EntityResolver,2026-09-12T10:23:11.078792+00:00
Cognita Brain 827,Cognita Brain 827,0.52,unresolved,EntityResolver,2026-09-12T10:23:11.086204+00:00
Aura Technologies 828,Aura Technologies 828,0.4,unresolved,EntityResolver,2026-09-12T10:23:11.093294+00:00
Nova Cloud 829,Nova Cloud 829,0.4,unresolved,EntityResolver,2026-09-12T10:23:11.100356+00:00
Omni Dynamics 830,Omni Dynamics 830,0.37,unresolved,EntityResolver,2026-09-12T10:23:11.107219+00:00
Hyper Logic 831,Hyper Logic 831,0.44,unresolved,EntityResolver,2026-09-12T10:23:11.113753+00:00
Synapse AI 832,Synapse AI 832,0.55,unresolved,EntityResolver,2026-09-12T10:23:11.120584+00:00
Tensor Networks 833,Tensor Networks 833,0.52,unresolved,EntityResolver,2026-09-12T10:23:11.127606+00:00
Vector Platform 834,Vector Platform 834,0.67,unresolved,EntityResolver,2026-09-12T10:23:11.134559+00:00
Quantum Robotics 835,Quantum Robotics 835,0.5,unresolved,EntityResolver,2026-09-12T10:23:11.141233+00:00
Nexus Data 836,Nexus Data 836,0.45,unresolved,EntityResolver,2026-09-12T10:23:11.148041+00:00
Cogni Systems 837,Cogni Systems 837,0.43,unresolved,EntityResolver,2026-09-12T10:23:11.155271+00:00
Velo Compute 838,Apple,0.71,fuzzy,EntityResolver,2026-09-12T10:23:11.162072+00:00
Axon Labs 839,Axon Labs 839,0.44,unresolved,EntityResolver,2026-09-12T10:23:11.169025+00:00
Prism Bio 840,Prism Bio 840,0.4,unresolved,EntityResolver,2026-09-12T10:23:11.176317+00:00
Apex Stack 841,Apex Stack 841,0.43,unresolved,EntityResolver,2026-09-12T10:23:11.183030+00:00
Flux Intelligence 842,Flux Intelligence 842,0.68,unresolved,EntityResolver,2026-09-12T10:23:11.189888+00:00
Core Brain 843,Cohere,0.77,fuzzy,EntityResolver,2026-09-12T10:23:11.197079+00:00
Vortex Technologies 844,Vortex Technologies 844,0.42,unresolved,EntityResolver,2026-09-12T10:23:11.205079+00:00
